,x,t,u_pred
171,0.3411764705882352,0.0,-0.876125
172,0.34901960784313735,0.0,-0.8876055
173,0.3568627450980393,0.0,-0.8986908
174,0.3647058823529412,0.0,-0.9093652
175,0.37254901960784315,0.0,-0.9195967
176,0.3803921568627451,0.0,-0.92934096
177,0.388235294117647,0.0,-0.93854487
178,0.39607843137254894,0.0,-0.9471538
179,0.4039215686274509,0.0,-0.95511717
180,0.4117647058823528,0.0,-0.9623928
181,0.41960784313725497,0.0,-0.9689498
182,0.4274509803921569,0.0,-0.9747711
183,0.43529411764705883,0.0,-0.9798514
184,0.44313725490196076,0.0,-0.9841974
185,0.4509803921568627,0.0,-0.98782426
186,0.45882352941176463,0.0,-0.9907538
187,0.46666666666666656,0.0,-0.99301213
188,0.4745098039215687,0.0,-0.99462813
189,0.48235294117647065,0.0,-0.99563134
190,0.4901960784313726,0.0,-0.9960512
191,0.4980392156862745,0.0,-0.99591625
192,0.5058823529411764,0.0,-0.99525356
193,0.5137254901960784,0.0,-0.99408823
194,0.5215686274509803,0.0,-0.99244195
195,0.5294117647058822,0.0,-0.9903331
196,0.5372549019607842,0.0,-0.98777586
197,0.5450980392156863,0.0,-0.98477894
198,0.5529411764705883,0.0,-0.98134536
199,0.5607843137254902,0.0,-0.97747135
200,0.5686274509803921,0.0,-0.97314566
201,0.5764705882352941,0.0,-0.96834946
202,0.584313725490196,0.0,-0.9630557
203,0.5921568627450979,0.0,-0.95722944
204,0.6000000000000001,0.0,-0.95082825
205,0.607843137254902,0.0,-0.9438028
206,0.615686274509804,0.0,-0.9360984
207,0.6235294117647059,0.0,-0.9276572
208,0.6313725490196078,0.0,-0.9184212
209,0.6392156862745098,0.0,-0.9083368
210,0.6470588235294117,0.0,-0.89735943
211,0.6549019607843136,0.0,-0.88546187
212,0.6627450980392156,0.0,-0.8726432
213,0.6705882352941177,0.0,-0.8589377
214,0.6784313725490196,0.0,-0.84442717
215,0.6862745098039216,0.0,-0.8292449
216,0.6941176470588235,0.0,-0.81357473
217,0.7019607843137254,0.0,-0.79763514
218,0.7098039215686274,0.0,-0.78164864
219,0.7176470588235293,0.0,-0.7658028
220,0.7254901960784315,0.0,-0.7502154
221,0.7333333333333334,0.0,-0.7349132
222,0.7411764705882353,0.0,-0.71983296
223,0.7490196078431373,0.0,-0.7048359
224,0.7568627450980392,0.0,-0.6897288
225,0.7647058823529411,0.0,-0.67428046
226,0.7725490196078431,0.0,-0.65823597
227,0.780392156862745,0.0,-0.6413255
228,0.7882352941176469,0.0,-0.6232727
229,0.7960784313725491,0.0,-0.6038074
230,0.803921568627451,0.0,-0.5826854
231,0.8117647058823529,0.0,-0.5597208
232,0.8196078431372549,0.0,-0.5348321
233,0.8274509803921568,0.0,-0.5081037
234,0.8352941176470587,0.0,-0.4798407
235,0.8431372549019607,0.0,-0.45059517
236,0.8509803921568628,0.0,-0.42112315
237,0.8588235294117648,0.0,-0.3922476
238,0.8666666666666667,0.0,-0.36466047
239,0.8745098039215686,0.0,-0.3387389
240,0.8823529411764706,0.0,-0.31448668
241,0.8901960784313725,0.0,-0.29162103
242,0.8980392156862744,0.0,-0.2697501
243,0.9058823529411764,0.0,-0.24852218
244,0.9137254901960783,0.0,-0.22768414
245,0.9215686274509804,0.0,-0.20705748
246,0.9294117647058824,0.0,-0.18650424
247,0.9372549019607843,0.0,-0.16594781
248,0.9450980392156862,0.0,-0.14543033
249,0.9529411764705882,0.0,-0.12510803
250,0.9607843137254901,0.0,-0.105126485
251,0.968627450980392,0.0,-0.085490555
252,0.9764705882352942,0.0,-0.06607209
253,0.9843137254901961,0.0,-0.046720754
254,0.9921568627450981,0.0,-0.027347874
255,1.0,0.0,-0.007962298
256,-1.0,0.01,0.0037993528
257,-0.9921568627450981,0.01,0.026624683
258,-0.9843137254901961,0.01,0.05054486
259,-0.9764705882352941,0.01,0.0750182
260,-0.9686274509803922,0.01,0.09961185
261,-0.9607843137254902,0.01,0.124028444
262,-0.9529411764705882,0.01,0.14808157
263,-0.9450980392156862,0.01,0.17165905
264,-0.9372549019607843,0.01,0.19469884
265,-0.9294117647058824,0.01,0.21718627
266,-0.9215686274509804,0.01,0.23915651
267,-0.9137254901960784,0.01,0.26070377
268,-0.9058823529411765,0.01,0.28197327
269,-0.8980392156862745,0.01,0.30314127
270,-0.8901960784313725,0.01,0.32438412
271,-0.8823529411764706,0.01,0.3458451
272,-0.8745098039215686,0.01,0.36760506
273,-0.8666666666666667,0.01,0.38966274
274,-0.8588235294117648,0.01,0.4119245
275,-0.8509803921568627,0.01,0.43421483
276,-0.8431372549019608,0.01,0.45630577
277,-0.8352941176470589,0.01,0.47796935
278,-0.8274509803921568,0.01,0.49904668
279,-0.8196078431372549,0.01,0.5195207
280,-0.8117647058823529,0.01,0.5395619
281,-0.803921568627451,0.01,0.55950814
282,-0.7960784313725491,0.01,0.5797555
283,-0.788235294117647,0.01,0.60058624
284,-0.7803921568627451,0.01,0.6220254
285,-0.7725490196078432,0.01,0.64380836
286,-0.7647058823529411,0.01,0.66548
287,-0.7568627450980392,0.01,0.6865522
288,-0.7490196078431373,0.01,0.7066355
289,-0.7411764705882353,0.01,0.7254983
290,-0.7333333333333334,0.01,0.7430609
291,-0.7254901960784313,0.01,0.7593558
292,-0.7176470588235294,0.01,0.7744817
293,-0.7098039215686275,0.01,0.788566
294,-0.7019607843137254,0.01,0.8017398
295,-0.6941176470588235,0.01,0.8141242
296,-0.6862745098039216,0.01,0.82582355
297,-0.6784313725490196,0.01,0.8369233
298,-0.6705882352941177,0.01,0.84749186
299,-0.6627450980392157,0.01,0.85758185
300,-0.6549019607843137,0.01,0.8672324
301,-0.6470588235294118,0.01,0.87647164
302,-0.6392156862745098,0.01,0.88531953
303,-0.6313725490196078,0.01,0.89378923
304,-0.6235294117647059,0.01,0.9018901
305,-0.615686274509804,0.01,0.90962905
306,-0.607843137254902,0.01,0.9170121
307,-0.6,0.01,0.9240449
308,-0.592156862745098,0.01,0.93073463
309,-0.5843137254901961,0.01,0.9370886
310,-0.5764705882352941,0.01,0.94311494
311,-0.5686274509803921,0.01,0.9488216
312,-0.5607843137254902,0.01,0.95421463
313,-0.5529411764705883,0.01,0.9592976
314,-0.5450980392156863,0.01,0.9640683
315,-0.5372549019607843,0.01,0.9685189
316,-0.5294117647058824,0.01,0.9726324
317,-0.5215686274509804,0.01,0.97638184
318,-0.5137254901960784,0.01,0.9797283
319,-0.5058823529411764,0.01,0.98262066
320,-0.4980392156862745,0.01,0.9849952
321,-0.4901960784313726,0.01,0.98677737
322,-0.48235294117647065,0.01,0.9878847
323,-0.4745098039215686,0.01,0.9882309
324,-0.4666666666666667,0.01,0.98773354
325,-0.45882352941176474,0.01,0.9863209
326,-0.4509803921568627,0.01,0.983941
327,-0.44313725490196076,0.01,0.9805698
328,-0.43529411764705883,0.01,0.97621554
329,-0.4274509803921569,0.01,0.9709221
330,-0.41960784313725497,0.01,0.9647655
331,-0.4117647058823529,0.01,0.95784765
332,-0.403921568627451,0.01,0.95028675
333,-0.39607843137254906,0.01,0.9422067
334,-0.388235294117647,0.01,0.9337269
335,-0.3803921568627451,0.01,0.92495483
336,-0.37254901960784315,0.01,0.9159812
337,-0.3647058823529412,0.01,0.90687674
338,-0.3568627450980393,0.01,0.89769167
339,-0.34901960784313724,0.01,0.8884544
340,-0.3411764705882353,0.01,0.87916845
341,-0.33333333333333337,0.01,0.86981267
342,-0.3254901960784313,0.01,0.86033636
343,-0.3176470588235294,0.01,0.8506611
344,-0.30980392156862746,0.01,0.8406797
345,-0.3019607843137255,0.01,0.8302631
346,-0.2941176470588236,0.01,0.8192683
347,-0.28627450980392155,0.01,0.8075511
348,-0.2784313725490196,0.01,0.79497975
349,-0.2705882352941177,0.01,0.7814459
350,-0.26274509803921564,0.01,0.76687056
351,-0.2549019607843137,0.01,0.7512
352,-0.24705882352941178,0.01,0.73439467
353,-0.23921568627450984,0.01,0.71641207
354,-0.2313725490196079,0.01,0.69719434
355,-0.22352941176470587,0.01,0.6766712
356,-0.21568627450980393,0.01,0.6547865
357,-0.207843137254902,0.01,0.6315554
358,-0.19999999999999996,0.01,0.60713416
359,-0.19215686274509802,0.01,0.58187157
360,-0.1843137254901961,0.01,0.5562861
361,-0.17647058823529416,0.01,0.5309542
362,-0.16862745098039222,0.01,0.50634784
363,-0.16078431372549018,0.01,0.4827085
364,-0.15294117647058825,0.01,0.46002674
365,-0.14509803921568631,0.01,0.4381374
366,-0.13725490196078427,0.01,0.41688567
367,-0.12941176470588234,0.01,0.39627656
368,-0.1215686274509804,0.01,0.37651378
369,-0.11372549019607847,0.01,0.3578458
370,-0.10588235294117654,0.01,0.34023404
371,-0.0980392156862745,0.01,0.32301652
372,-0.09019607843137256,0.01,0.30491942
373,-0.08235294117647063,0.01,0.28492552
374,-0.07450980392156858,0.01,0.2636425
375,-0.06666666666666665,0.01,0.24224237
376,-0.05882352941176472,0.01,0.21954045
377,-0.050980392156862786,0.01,0.19361185
378,-0.04313725490196085,0.01,0.16479827
379,-0.03529411764705881,0.01,0.13513309
380,-0.027450980392156876,0.01,0.106471926
381,-0.019607843137254943,0.01,0.07966867
382,-0.0117647058823529,0.01,0.054742474
383,-0.0039215686274509665,0.01,0.031299893
384,0.0039215686274509665,0.01,0.008834485
385,0.0117647058823529,0.01,-0.01311725
386,0.019607843137254832,0.01,-0.03492075
387,0.027450980392156765,0.01,-0.056826677
388,0.0352941176470587,0.01,-0.07898322
389,0.04313725490196085,0.01,-0.10145104
390,0.050980392156862786,0.01,-0.12422758
391,0.05882352941176472,0.01,-0.14726716
392,0.06666666666666665,0.01,-0.17050523
393,0.07450980392156858,0.01,-0.19386691
394,0.08235294117647052,0.01,-0.21728498
395,0.09019607843137245,0.01,-0.24070111
396,0.0980392156862746,0.01,-0.26407024
397,0.10588235294117654,0.01,-0.28736243
398,0.11372549019607847,0.01,-0.3105584
399,0.1215686274509804,0.01,-0.3336504
400,0.12941176470588234,0.01,-0.35663754
401,0.13725490196078427,0.01,-0.37952265
402,0.1450980392156862,0.01,-0.4023111
403,0.15294117647058814,0.01,-0.4250071
404,0.16078431372549007,0.01,-0.4476141
405,0.16862745098039222,0.01,-0.47013062
406,0.17647058823529416,0.01,-0.49255297
407,0.1843137254901961,0.01,-0.51486856
408,0.19215686274509802,0.01,-0.53706056
409,0.19999999999999996,0.01,-0.5591045
410,0.2078431372549019,0.01,-0.58097005
411,0.21568627450980382,0.01,-0.60261744
412,0.22352941176470598,0.01,-0.62400186
413,0.2313725490196079,0.01,-0.6450701
414,0.23921568627450984,0.01,-0.6657634
415,0.24705882352941178,0.01,-0.68602
416,0.2549019607843137,0.01,-0.70577276
417,0.26274509803921564,0.01,-0.7249597
418,0.2705882352941176,0.01,-0.7435204
419,0.2784313725490195,0.01,-0.76140594
420,0.28627450980392144,0.01,-0.77858126
421,0.2941176470588236,0.01,-0.7950284
422,0.3019607843137255,0.01,-0.8107484
423,0.30980392156862746,0.01,-0.82576036
424,0.3176470588235294,0.01,-0.84009945
425,0.3254901960784313,0.01,-0.85380983
426,0.33333333333333326,0.01,-0.86693674
427,0.3411764705882352,0.01,-0.87952
428,0.34901960784313735,0.01,-0.8915857
429,0.3568627450980393,0.01,-0.90314144
430,0.3647058823529412,0.01,-0.9141751
431,0.37254901960784315,0.01,-0.9246562
432,0.3803921568627451,0.01,-0.9345404
433,0.388235294117647,0.01,-0.94377583
434,0.39607843137254894,0.01,-0.95231074
435,0.4039215686274509,0.01,-0.9600992
436,0.4117647058823528,0.01,-0.9671081
437,0.41960784313725497,0.01,-0.9733165
438,0.4274509803921569,0.01,-0.97871935
439,0.43529411764705883,0.01,-0.9833247
440,0.44313725490196076,0.01,-0.98715156
441,0.4509803921568627,0.01,-0.99022704
442,0.45882352941176463,0.01,-0.99258333
443,0.46666666666666656,0.01,-0.99425584
444,0.4745098039215687,0.01,-0.99528027
445,0.48235294117647065,0.01,-0.9956922
446,0.4901960784313726,0.01,-0.99552596
447,0.4980392156862745,0.01,-0.9948128
448,0.5058823529411764,0.01,-0.993582
449,0.5137254901960784,0.01,-0.99185944
450,0.5215686274509803,0.01,-0.9896663
451,0.5294117647058822,0.01,-0.98702
452,0.5372549019607842,0.01,-0.9839318
453,0.5450980392156863,0.01,-0.98040736
454,0.5529411764705883,0.01,-0.9764455
455,0.5607843137254902,0.01,-0.9720375
456,0.5686274509803921,0.01,-0.9671673
457,0.5764705882352941,0.01,-0.96181035
458,0.584313725490196,0.01,-0.9559341
459,0.5921568627450979,0.01,-0.94949865
460,0.6000000000000001,0.01,-0.94245684
461,0.607843137254902,0.01,-0.9347568
462,0.615686274509804,0.01,-0.92634165
463,0.6235294117647059,0.01,-0.9171552
464,0.6313725490196078,0.01,-0.907144
465,0.6392156862745098,0.01,-0.8962632
466,0.6470588235294117,0.01,-0.8844841
467,0.6549019607843136,0.01,-0.8718018
468,0.6627450980392156,0.01,-0.85824734
469,0.6705882352941177,0.01,-0.8438959
470,0.6784313725490196,0.01,-0.82887405
471,0.6862745098039216,0.01,-0.81335896
472,0.6941176470588235,0.01,-0.79756415
473,0.7019607843137254,0.01,-0.78171134
474,0.7098039215686274,0.01,-0.7659916
475,0.7176470588235293,0.01,-0.7505314
476,0.7254901960784315,0.01,-0.73537
477,0.7333333333333334,0.01,-0.7204586
478,0.7411764705882353,0.01,-0.7056742
479,0.7490196078431373,0.01,-0.6908392
480,0.7568627450980392,0.01,-0.67574126
481,0.7647058823529411,0.01,-0.66014457
482,0.7725490196078431,0.01,-0.64380115
483,0.780392156862745,0.01,-0.6264573
484,0.7882352941176469,0.01,-0.6078631
485,0.7960784313725491,0.01,-0.5877871
486,0.803921568627451,0.01,-0.56603986
487,0.8117647058823529,0.01,-0.54251003
488,0.8196078431372549,0.01,-0.5172136
489,0.8274509803921568,0.01,-0.490346
490,0.8352941176470587,0.01,-0.46232235
491,0.8431372549019607,0.01,-0.43376938
492,0.8509803921568628,0.01,-0.40544206
493,0.8588235294117648,0.01,-0.37806538
494,0.8666666666666667,0.01,-0.35215002
495,0.8745098039215686,0.01,-0.32786888
496,0.8823529411764706,0.01,-0.3050712
497,0.8901960784313725,0.01,-0.2834111
498,0.8980392156862744,0.01,-0.26251346
499,0.9058823529411764,0.01,-0.24208124
500,0.9137254901960783,0.01,-0.22191143
501,0.9215686274509804,0.01,-0.20185955
502,0.9294117647058824,0.01,-0.18181656
503,0.9372549019607843,0.01,-0.16174701
504,0.9450980392156862,0.01,-0.1417383
505,0.9529411764705882,0.01,-0.12196627
506,0.9607843137254901,0.01,-0.102553785
507,0.968627450980392,0.01,-0.08347061
508,0.9764705882352942,0.01,-0.064574584
509,0.9843137254901961,0.01,-0.04572266
510,0.9921568627450981,0.01,-0.026836973
511,1.0,0.01,-0.007925864
512,-1.0,0.02,0.0036083497
513,-0.9921568627450981,0.02,0.025576685
514,-0.9843137254901961,0.02,0.04863954
515,-0.9764705882352941,0.02,0.07229021
516,-0.9686274509803922,0.02,0.09611434
517,-0.9607843137254902,0.02,0.119821995
518,-0.9529411764705882,0.02,0.1432268
519,-0.9450980392156862,0.02,0.16621381
520,-0.9372549019607843,0.02,0.18871352
521,-0.9294117647058824,0.02,0.21069667
522,-0.9215686274509804,0.02,0.2321772
523,-0.9137254901960784,0.02,0.25322166
524,-0.9058823529411765,0.02,0.27394855
525,-0.8980392156862745,0.02,0.29451442
526,-0.8901960784313725,0.02,0.31508937
527,-0.8823529411764706,0.02,0.3358262
528,-0.8745098039215686,0.02,0.3568322
529,-0.8666666666666667,0.02,0.37814623
530,-0.8588235294117648,0.02,0.3997248
531,-0.8509803921568627,0.02,0.42144206
532,-0.8431372549019608,0.02,0.44310588
533,-0.8352941176470589,0.02,0.46449333
534,-0.8274509803921568,0.02,0.4854046
535,-0.8196078431372549,0.02,0.5057295
536,-0.8117647058823529,0.02,0.52550906
537,-0.803921568627451,0.02,0.54496413
538,-0.7960784313725491,0.02,0.56445295
539,-0.788235294117647,0.02,0.58434606
540,-0.7803921568627451,0.02,0.60486144
541,-0.7725490196078432,0.02,0.62595105
542,-0.7647058823529411,0.02,0.64730406
543,-0.7568627450980392,0.02,0.6684626
544,-0.7490196078431373,0.02,0.6889697
545,-0.7411764705882353,0.02,0.70848095
546,-0.7333333333333334,0.02,0.72680336
547,-0.7254901960784313,0.02,0.74388164
548,-0.7176470588235294,0.02,0.75975895
549,-0.7098039215686275,0.02,0.77453387
550,-0.7019607843137254,0.02,0.7883277
551,-0.6941176470588235,0.02,0.80126315
552,-0.6862745098039216,0.02,0.8134528
553,-0.6784313725490196,0.02,0.82499284
554,-0.6705882352941177,0.02,0.8359625
555,-0.6627450980392157,0.02,0.8464243
556,-0.6549019607843137,0.02,0.8564269
557,-0.6470588235294118,0.02,0.86600673
558,-0.6392156862745098,0.02,0.875189
559,-0.6313725490196078,0.02,0.88399225
560,-0.6235294117647059,0.02,0.89242864
561,-0.615686274509804,0.02,0.900506
562,-0.607843137254902,0.02,0.9082307
563,-0.6,0.02,0.91560787
564,-0.592156862745098,0.02,0.92264265
565,-0.5843137254901961,0.02,0.9293412
566,-0.5764705882352941,0.02,0.93571097
567,-0.5686274509803921,0.02,0.9417588
568,-0.5607843137254902,0.02,0.94749284
569,-0.5529411764705883,0.02,0.95291877
570,-0.5450980392156863,0.02,0.95803994
571,-0.5372549019607843,0.02,0.96285504
572,-0.5294117647058824,0.02,0.9673561
573,-0.5215686274509804,0.02,0.97152764
574,-0.5137254901960784,0.02,0.97534364
575,-0.5058823529411764,0.02,0.97876734
576,-0.4980392156862745,0.02,0.981749
577,-0.4901960784313726,0.02,0.9842276
578,-0.48235294117647065,0.02,0.9861304
579,-0.4745098039215686,0.02,0.98737663
580,-0.4666666666666667,0.02,0.98788124
581,-0.45882352941176474,0.02,0.98756117
582,-0.4509803921568627,0.02,0.9863427
583,-0.44313725490196076,0.02,0.98417014
584,-0.43529411764705883,0.02,0.9810131
585,-0.4274509803921569,0.02,0.9768724
586,-0.41960784313725497,0.02,0.9717828
587,-0.4117647058823529,0.02,0.9658113
588,-0.403921568627451,0.02,0.95905215
589,-0.39607843137254906,0.02,0.95161694
590,-0.388235294117647,0.02,0.9436256
591,-0.3803921568627451,0.02,0.935196
592,-0.37254901960784315,0.02,0.92643595
593,-0.3647058823529412,0.02,0.91743845
594,-0.3568627450980393,0.02,0.9082779
595,-0.34901960784313724,0.02,0.89900863
596,-0.3411764705882353,0.02,0.88966346
597,-0.33333333333333337,0.02,0.88025063
598,-0.3254901960784313,0.02,0.87075263
599,-0.3176470588235294,0.02,0.8611229
600,-0.30980392156862746,0.02,0.85128444
601,-0.3019607843137255,0.02,0.8411321
602,-0.2941176470588236,0.02,0.8305363
603,-0.28627450980392155,0.02,0.8193525
604,-0.2784313725490196,0.02,0.8074333
605,-0.2705882352941177,0.02,0.7946426
606,-0.26274509803921564,0.02,0.780865
607,-0.2549019607843137,0.02,0.7660127
608,-0.24705882352941178,0.02,0.75001913
609,-0.23921568627450984,0.02,0.7328287
610,-0.2313725490196079,0.02,0.7143777
611,-0.22352941176470587,0.02,0.69458586
612,-0.21568627450980393,0.02,0.67336255
613,-0.207843137254902,0.02,0.6506472
614,-0.19999999999999996,0.02,0.6264798
615,-0.19215686274509802,0.02,0.60108477
616,-0.1843137254901961,0.02,0.5749139
617,-0.17647058823529416,0.02,0.5485898
618,-0.16862745098039222,0.02,0.52274585
619,-0.16078431372549018,0.02,0.49783522
620,-0.15294117647058825,0.02,0.47401845
621,-0.14509803921568631,0.02,0.45119363
622,-0.13725490196078427,0.02,0.42914402
623,-0.12941176470588234,0.02,0.40772694
624,-0.1215686274509804,0.02,0.38699758
625,-0.11372549019607847,0.02,0.36716723
626,-0.10588235294117654,0.02,0.34834778
627,-0.0980392156862745,0.02,0.3301937
628,-0.09019607843137256,0.02,0.31174466
629,-0.08235294117647063,0.02,0.2920175
630,-0.07450980392156858,0.02,0.27149272
631,-0.06666666666666665,0.02,0.25197238
632,-0.05882352941176472,0.02,0.2329992
633,-0.050980392156862786,0.02,0.21169734
634,-0.04313725490196085,0.02,0.1866937
635,-0.03529411764705881,0.02,0.15914679
636,-0.027450980392156876,0.02,0.1311337
637,-0.019607843137254943,0.02,0.10420151
638,-0.0117647058823529,0.02,0.07897699
