,x,t,u_pred
264,-0.9372549019607843,0.01,0.18257691
265,-0.9294117647058824,0.01,0.20605807
266,-0.9215686274509804,0.01,0.2296011
267,-0.9137254901960784,0.01,0.25312835
268,-0.9058823529411765,0.01,0.2765794
269,-0.8980392156862745,0.01,0.299909
270,-0.8901960784313725,0.01,0.3230827
271,-0.8823529411764706,0.01,0.34607375
272,-0.8745098039215686,0.01,0.3688596
273,-0.8666666666666667,0.01,0.39142102
274,-0.8588235294117648,0.01,0.41373813
275,-0.8509803921568627,0.01,0.4357919
276,-0.8431372549019608,0.01,0.45756206
277,-0.8352941176470589,0.01,0.47902852
278,-0.8274509803921568,0.01,0.5001708
279,-0.8196078431372549,0.01,0.52096844
280,-0.8117647058823529,0.01,0.54140157
281,-0.803921568627451,0.01,0.5614509
282,-0.7960784313725491,0.01,0.5810974
283,-0.788235294117647,0.01,0.6003237
284,-0.7803921568627451,0.01,0.6191136
285,-0.7725490196078432,0.01,0.63745266
286,-0.7647058823529411,0.01,0.6553285
287,-0.7568627450980392,0.01,0.67273104
288,-0.7490196078431373,0.01,0.6896524
289,-0.7411764705882353,0.01,0.7060858
290,-0.7333333333333334,0.01,0.72202635
291,-0.7254901960784313,0.01,0.73747045
292,-0.7176470588235294,0.01,0.7524145
293,-0.7098039215686275,0.01,0.7668551
294,-0.7019607843137254,0.01,0.7807898
295,-0.6941176470588235,0.01,0.79421514
296,-0.6862745098039216,0.01,0.8071292
297,-0.6784313725490196,0.01,0.8195294
298,-0.6705882352941177,0.01,0.83141536
299,-0.6627450980392157,0.01,0.8427869
300,-0.6549019607843137,0.01,0.8536459
301,-0.6470588235294118,0.01,0.86399573
302,-0.6392156862745098,0.01,0.8738415
303,-0.6313725490196078,0.01,0.8831897
304,-0.6235294117647059,0.01,0.89204895
305,-0.615686274509804,0.01,0.90042883
306,-0.607843137254902,0.01,0.9083395
307,-0.6,0.01,0.9157925
308,-0.592156862745098,0.01,0.922799
309,-0.5843137254901961,0.01,0.9293705
310,-0.5764705882352941,0.01,0.93551826
311,-0.5686274509803921,0.01,0.9412532
312,-0.5607843137254902,0.01,0.946585
313,-0.5529411764705883,0.01,0.9515232
314,-0.5450980392156863,0.01,0.956076
315,-0.5372549019607843,0.01,0.9602515
316,-0.5294117647058824,0.01,0.96405613
317,-0.5215686274509804,0.01,0.96749526
318,-0.5137254901960784,0.01,0.9705737
319,-0.5058823529411764,0.01,0.9732939
320,-0.4980392156862745,0.01,0.9756576
321,-0.4901960784313726,0.01,0.9776633
322,-0.48235294117647065,0.01,0.97930765
323,-0.4745098039215686,0.01,0.98058313
324,-0.4666666666666667,0.01,0.98147905
325,-0.45882352941176474,0.01,0.98197967
326,-0.4509803921568627,0.01,0.9820643
327,-0.44313725490196076,0.01,0.98170686
328,-0.43529411764705883,0.01,0.98087496
329,-0.4274509803921569,0.01,0.9795307
330,-0.41960784313725497,0.01,0.9776298
331,-0.4117647058823529,0.01,0.975122
332,-0.403921568627451,0.01,0.97195065
333,-0.39607843137254906,0.01,0.968053
334,-0.388235294117647,0.01,0.96335995
335,-0.3803921568627451,0.01,0.9577971
336,-0.37254901960784315,0.01,0.95128614
337,-0.3647058823529412,0.01,0.94374925
338,-0.3568627450980393,0.01,0.9351147
339,-0.34901960784313724,0.01,0.92532605
340,-0.3411764705882353,0.01,0.91435224
341,-0.33333333333333337,0.01,0.902197
342,-0.3254901960784313,0.01,0.8889067
343,-0.3176470588235294,0.01,0.87457246
344,-0.30980392156862746,0.01,0.8593262
345,-0.3019607843137255,0.01,0.84333175
346,-0.2941176470588236,0.01,0.8267699
347,-0.28627450980392155,0.01,0.8098237
348,-0.2784313725490196,0.01,0.79266363
349,-0.2705882352941177,0.01,0.77543503
350,-0.26274509803921564,0.01,0.7582522
351,-0.2549019607843137,0.01,0.741192
352,-0.24705882352941178,0.01,0.7242939
353,-0.23921568627450984,0.01,0.70756
354,-0.2313725490196079,0.01,0.6909554
355,-0.22352941176470587,0.01,0.6744112
356,-0.21568627450980393,0.01,0.6578242
357,-0.207843137254902,0.01,0.6410593
358,-0.19999999999999996,0.01,0.6239503
359,-0.19215686274509802,0.01,0.60630256
360,-0.1843137254901961,0.01,0.5878981
361,-0.17647058823529416,0.01,0.56850415
362,-0.16862745098039222,0.01,0.54788667
363,-0.16078431372549018,0.01,0.52583367
364,-0.15294117647058825,0.01,0.50218385
365,-0.14509803921568631,0.01,0.47686353
366,-0.13725490196078427,0.01,0.44992116
367,-0.12941176470588234,0.01,0.42155096
368,-0.1215686274509804,0.01,0.39208895
369,-0.11372549019607847,0.01,0.3619765
370,-0.10588235294117654,0.01,0.33169043
371,-0.0980392156862745,0.01,0.30166596
372,-0.09019607843137256,0.01,0.2722297
373,-0.08235294117647063,0.01,0.24356945
374,-0.07450980392156858,0.01,0.21573982
375,-0.06666666666666665,0.01,0.18869619
376,-0.05882352941176472,0.01,0.16233334
377,-0.050980392156862786,0.01,0.13652433
378,-0.04313725490196085,0.01,0.11114518
379,-0.03529411764705881,0.01,0.08608796
380,-0.027450980392156876,0.01,0.061265245
381,-0.019607843137254943,0.01,0.036609933
382,-0.0117647058823529,0.01,0.012070345
383,-0.0039215686274509665,0.01,-0.012392981
384,0.0039215686274509665,0.01,-0.0368091
385,0.0117647058823529,0.01,-0.061199024
386,0.019607843137254832,0.01,-0.085577175
387,0.027450980392156765,0.01,-0.109950855
388,0.0352941176470587,0.01,-0.13431926
389,0.04313725490196085,0.01,-0.15867312
390,0.050980392156862786,0.01,-0.18299474
391,0.05882352941176472,0.01,-0.20725764
392,0.06666666666666665,0.01,-0.23142846
393,0.07450980392156858,0.01,-0.25546774
394,0.08235294117647052,0.01,-0.27933106
395,0.09019607843137245,0.01,-0.30297345
396,0.0980392156862746,0.01,-0.32635045
397,0.10588235294117654,0.01,-0.34942076
398,0.11372549019607847,0.01,-0.3721471
399,0.1215686274509804,0.01,-0.39449936
400,0.12941176470588234,0.01,-0.4164524
401,0.13725490196078427,0.01,-0.43799007
402,0.1450980392156862,0.01,-0.45910126
403,0.15294117647058814,0.01,-0.4797817
404,0.16078431372549007,0.01,-0.50003284
405,0.16862745098039222,0.01,-0.5198609
406,0.17647058823529416,0.01,-0.5392775
407,0.1843137254901961,0.01,-0.55829626
408,0.19215686274509802,0.01,-0.57693607
409,0.19999999999999996,0.01,-0.59521747
410,0.2078431372549019,0.01,-0.6131628
411,0.21568627450980382,0.01,-0.63079715
412,0.22352941176470598,0.01,-0.6481448
413,0.2313725490196079,0.01,-0.6652302
414,0.23921568627450984,0.01,-0.68207735
415,0.24705882352941178,0.01,-0.69870645
416,0.2549019607843137,0.01,-0.71513516
417,0.26274509803921564,0.01,-0.73137647
418,0.2705882352941176,0.01,-0.74743664
419,0.2784313725490195,0.01,-0.763315
420,0.28627450980392144,0.01,-0.7790019
421,0.2941176470588236,0.01,-0.7944786
422,0.3019607843137255,0.01,-0.80971473
423,0.30980392156862746,0.01,-0.82467
424,0.3176470588235294,0.01,-0.83929276
425,0.3254901960784313,0.01,-0.85352105
426,0.33333333333333326,0.01,-0.8672851
427,0.3411764705882352,0.01,-0.88050836
428,0.34901960784313735,0.01,-0.8931117
429,0.3568627450980393,0.01,-0.9050171
430,0.3647058823529412,0.01,-0.91615146
431,0.37254901960784315,0.01,-0.92645055
432,0.3803921568627451,0.01,-0.9358627
433,0.388235294117647,0.01,-0.9443516
434,0.39607843137254894,0.01,-0.95189685
435,0.4039215686274509,0.01,-0.95849675
436,0.4117647058823528,0.01,-0.9641635
437,0.41960784313725497,0.01,-0.96892494
438,0.4274509803921569,0.01,-0.9728193
439,0.43529411764705883,0.01,-0.9758946
440,0.44313725490196076,0.01,-0.9782025
441,0.4509803921568627,0.01,-0.97979826
442,0.45882352941176463,0.01,-0.9807367
443,0.46666666666666656,0.01,-0.98107
444,0.4745098039215687,0.01,-0.98084706
445,0.48235294117647065,0.01,-0.980112
446,0.4901960784313726,0.01,-0.97890383
447,0.4980392156862745,0.01,-0.97725564
448,0.5058823529411764,0.01,-0.97519505
449,0.5137254901960784,0.01,-0.97274405
450,0.5215686274509803,0.01,-0.9699208
451,0.5294117647058822,0.01,-0.9667375
452,0.5372549019607842,0.01,-0.96320254
453,0.5450980392156863,0.01,-0.9593205
454,0.5529411764705883,0.01,-0.955092
455,0.5607843137254902,0.01,-0.95051455
456,0.5686274509803921,0.01,-0.94558245
457,0.5764705882352941,0.01,-0.9402869
458,0.584313725490196,0.01,-0.9346166
459,0.5921568627450979,0.01,-0.92855805
460,0.6000000000000001,0.01,-0.922096
461,0.607843137254902,0.01,-0.9152126
462,0.615686274509804,0.01,-0.90788877
463,0.6235294117647059,0.01,-0.9001047
464,0.6313725490196078,0.01,-0.89183885
465,0.6392156862745098,0.01,-0.883069
466,0.6470588235294117,0.01,-0.87377197
467,0.6549019607843136,0.01,-0.8639242
468,0.6627450980392156,0.01,-0.85350114
469,0.6705882352941177,0.01,-0.8424786
470,0.6784313725490196,0.01,-0.8308315
471,0.6862745098039216,0.01,-0.81853575
472,0.6941176470588235,0.01,-0.8055671
473,0.7019607843137254,0.01,-0.7919032
474,0.7098039215686274,0.01,-0.77752393
475,0.7176470588235293,0.01,-0.7624123
476,0.7254901960784315,0.01,-0.74655503
477,0.7333333333333334,0.01,-0.7299448
478,0.7411764705882353,0.01,-0.7125805
479,0.7490196078431373,0.01,-0.6944678
480,0.7568627450980392,0.01,-0.67562145
481,0.7647058823529411,0.01,-0.6560642
482,0.7725490196078431,0.01,-0.63582724
483,0.780392156862745,0.01,-0.61495084
484,0.7882352941176469,0.01,-0.59348255
485,0.7960784313725491,0.01,-0.57147706
486,0.803921568627451,0.01,-0.5489947
487,0.8117647058823529,0.01,-0.5261002
488,0.8196078431372549,0.01,-0.5028609
489,0.8274509803921568,0.01,-0.47934535
490,0.8352941176470587,0.01,-0.455622
491,0.8431372549019607,0.01,-0.4317581
492,0.8509803921568628,0.01,-0.4078184
493,0.8588235294117648,0.01,-0.38386455
494,0.8666666666666667,0.01,-0.359956
495,0.8745098039215686,0.01,-0.336149
496,0.8823529411764706,0.01,-0.3124986
497,0.8901960784313725,0.01,-0.2890593
498,0.8980392156862744,0.01,-0.26588458
499,0.9058823529411764,0.01,-0.2430302
500,0.9137254901960783,0.01,-0.22055168
501,0.9215686274509804,0.01,-0.1985058
502,0.9294117647058824,0.01,-0.17694972
503,0.9372549019607843,0.01,-0.15593974
504,0.9450980392156862,0.01,-0.13552962
505,0.9529411764705882,0.01,-0.11577122
506,0.9607843137254901,0.01,-0.09671001
507,0.968627450980392,0.01,-0.07838707
508,0.9764705882352942,0.01,-0.060835466
509,0.9843137254901961,0.01,-0.044081822
510,0.9921568627450981,0.01,-0.028143806
511,1.0,0.01,-0.013031317
512,-1.0,0.02,0.010727959
513,-0.9921568627450981,0.02,0.028829413
514,-0.9843137254901961,0.02,0.047949
515,-0.9764705882352941,0.02,0.06798093
516,-0.9686274509803922,0.02,0.08880244
517,-0.9607843137254902,0.02,0.11027996
518,-0.9529411764705882,0.02,0.13227682
519,-0.9450980392156862,0.02,0.15466075
520,-0.9372549019607843,0.02,0.17730953
521,-0.9294117647058824,0.02,0.2001151
522,-0.9215686274509804,0.02,0.22298701
523,-0.9137254901960784,0.02,0.24585213
524,-0.9058823529411765,0.02,0.26865393
525,-0.8980392156862745,0.02,0.29134944
526,-0.8901960784313725,0.02,0.31390706
527,-0.8823529411764706,0.02,0.33630276
528,-0.8745098039215686,0.02,0.35851705
529,-0.8666666666666667,0.02,0.38053328
530,-0.8588235294117648,0.02,0.40233454
531,-0.8509803921568627,0.02,0.42390436
532,-0.8431372549019608,0.02,0.44522455
533,-0.8352941176470589,0.02,0.46627706
534,-0.8274509803921568,0.02,0.48704302
535,-0.8196078431372549,0.02,0.50750315
536,-0.8117647058823529,0.02,0.5276386
537,-0.803921568627451,0.02,0.54743093
538,-0.7960784313725491,0.02,0.56686205
539,-0.788235294117647,0.02,0.5859144
540,-0.7803921568627451,0.02,0.6045723
541,-0.7725490196078432,0.02,0.6228204
542,-0.7647058823529411,0.02,0.64064556
543,-0.7568627450980392,0.02,0.6580364
544,-0.7490196078431373,0.02,0.6749837
545,-0.7411764705882353,0.02,0.6914796
546,-0.7333333333333334,0.02,0.7075183
547,-0.7254901960784313,0.02,0.72309405
548,-0.7176470588235294,0.02,0.7382027
549,-0.7098039215686275,0.02,0.7528401
550,-0.7019607843137254,0.02,0.76700264
551,-0.6941176470588235,0.02,0.78068584
552,-0.6862745098039216,0.02,0.7938858
553,-0.6784313725490196,0.02,0.8065994
554,-0.6705882352941177,0.02,0.8188232
555,-0.6627450980392157,0.02,0.8305553
556,-0.6549019607843137,0.02,0.84179485
557,-0.6470588235294118,0.02,0.85254264
558,-0.6392156862745098,0.02,0.8628004
559,-0.6313725490196078,0.02,0.87257296
560,-0.6235294117647059,0.02,0.8818652
561,-0.615686274509804,0.02,0.8906845
562,-0.607843137254902,0.02,0.8990391
563,-0.6,0.02,0.9069387
564,-0.592156862745098,0.02,0.9143929
565,-0.5843137254901961,0.02,0.92141217
566,-0.5764705882352941,0.02,0.9280068
567,-0.5686274509803921,0.02,0.93418705
568,-0.5607843137254902,0.02,0.9399625
569,-0.5529411764705883,0.02,0.94534206
570,-0.5450980392156863,0.02,0.9503345
571,-0.5372549019607843,0.02,0.95494676
572,-0.5294117647058824,0.02,0.95918614
573,-0.5215686274509804,0.02,0.9630583
574,-0.5137254901960784,0.02,0.9665682
575,-0.5058823529411764,0.02,0.96971935
576,-0.4980392156862745,0.02,0.97251433
577,-0.4901960784313726,0.02,0.9749545
578,-0.48235294117647065,0.02,0.9770379
579,-0.4745098039215686,0.02,0.97876126
580,-0.4666666666666667,0.02,0.9801181
581,-0.45882352941176474,0.02,0.98109764
582,-0.4509803921568627,0.02,0.9816848
583,-0.44313725490196076,0.02,0.98185956
584,-0.43529411764705883,0.02,0.98159677
585,-0.4274509803921569,0.02,0.98086476
586,-0.41960784313725497,0.02,0.97962564
587,-0.4117647058823529,0.02,0.97783524
588,-0.403921568627451,0.02,0.97544307
589,-0.39607843137254906,0.02,0.97239196
590,-0.388235294117647,0.02,0.9686181
591,-0.3803921568627451,0.02,0.9640508
592,-0.37254901960784315,0.02,0.9586137
593,-0.3647058823529412,0.02,0.9522253
594,-0.3568627450980393,0.02,0.94480306
595,-0.34901960784313724,0.02,0.9362697
596,-0.3411764705882353,0.02,0.92656136
597,-0.33333333333333337,0.02,0.9156384
598,-0.3254901960784313,0.02,0.9034967
599,-0.3176470588235294,0.02,0.8901755
600,-0.30980392156862746,0.02,0.8757613
601,-0.3019607843137255,0.02,0.8603853
602,-0.2941176470588236,0.02,0.8442127
603,-0.28627450980392155,0.02,0.82742894
604,-0.2784313725490196,0.02,0.8102241
605,-0.2705882352941177,0.02,0.79277486
606,-0.26274509803921564,0.02,0.7752338
607,-0.2549019607843137,0.02,0.7577199
608,-0.24705882352941178,0.02,0.74031353
609,-0.23921568627450984,0.02,0.72305524
610,-0.2313725490196079,0.02,0.7059452
611,-0.22352941176470587,0.02,0.6889444
612,-0.21568627450980393,0.02,0.6719757
613,-0.207843137254902,0.02,0.65492505
614,-0.19999999999999996,0.02,0.63764197
615,-0.19215686274509802,0.02,0.6199415
616,-0.1843137254901961,0.02,0.6016069
617,-0.17647058823529416,0.02,0.5823967
618,-0.16862745098039222,0.02,0.5620544
619,-0.16078431372549018,0.02,0.54032993
620,-0.15294117647058825,0.02,0.5170051
621,-0.14509803921568631,0.02,0.49193484
622,-0.13725490196078427,0.02,0.4650857
623,-0.12941176470588234,0.02,0.43657762
624,-0.1215686274509804,0.02,0.40669593
625,-0.11372549019607847,0.02,0.37587214
626,-0.10588235294117654,0.02,0.34462023
627,-0.0980392156862745,0.02,0.31344792
628,-0.09019607843137256,0.02,0.28276932
629,-0.08235294117647063,0.02,0.25285164
630,-0.07450980392156858,0.02,0.22380532
631,-0.06666666666666665,0.02,0.19561236
632,-0.05882352941176472,0.02,0.16817279
633,-0.050980392156862786,0.02,0.14135058
634,-0.04313725490196085,0.02,0.115007296
635,-0.03529411764705881,0.02,0.089021355
636,-0.027450980392156876,0.02,0.06329374
637,-0.019607843137254943,0.02,0.03774871
638,-0.0117647058823529,0.02,0.012329029
639,-0.0039215686274509665,0.02,-0.013006164
