,x,t,u_pred
48,-0.6235294117647059,0.0,0.90020275
49,-0.615686274509804,0.0,0.9099853
50,-0.607843137254902,0.0,0.9198752
51,-0.6,0.0,0.9297295
52,-0.592156862745098,0.0,0.9392965
53,-0.5843137254901961,0.0,0.9482511
54,-0.5764705882352941,0.0,0.9562814
55,-0.5686274509803921,0.0,0.9631716
56,-0.5607843137254902,0.0,0.9688418
57,-0.5529411764705883,0.0,0.97333395
58,-0.5450980392156863,0.0,0.97676826
59,-0.5372549019607843,0.0,0.97929704
60,-0.5294117647058824,0.0,0.98107123
61,-0.5215686274509804,0.0,0.9822225
62,-0.5137254901960784,0.0,0.9828553
63,-0.5058823529411764,0.0,0.9830471
64,-0.4980392156862745,0.0,0.98285025
65,-0.4901960784313726,0.0,0.9822935
66,-0.48235294117647065,0.0,0.9813862
67,-0.4745098039215686,0.0,0.98011804
68,-0.4666666666666667,0.0,0.97846216
69,-0.45882352941176474,0.0,0.9763745
70,-0.4509803921568627,0.0,0.97379476
71,-0.44313725490196076,0.0,0.9706484
72,-0.43529411764705883,0.0,0.96684843
73,-0.4274509803921569,0.0,0.9623008
74,-0.41960784313725497,0.0,0.9569118
75,-0.4117647058823529,0.0,0.95059896
76,-0.403921568627451,0.0,0.94330215
77,-0.39607843137254906,0.0,0.9349952
78,-0.388235294117647,0.0,0.9256929
79,-0.3803921568627451,0.0,0.9154626
80,-0.37254901960784315,0.0,0.90443814
81,-0.3647058823529412,0.0,0.89283526
82,-0.3568627450980393,0.0,0.8809502
83,-0.34901960784313724,0.0,0.8691281
84,-0.3411764705882353,0.0,0.8577072
85,-0.33333333333333337,0.0,0.8469584
86,-0.3254901960784313,0.0,0.83704764
87,-0.3176470588235294,0.0,0.82802755
88,-0.30980392156862746,0.0,0.8198521
89,-0.3019607843137255,0.0,0.81240433
90,-0.2941176470588236,0.0,0.8055415
91,-0.28627450980392155,0.0,0.7991641
92,-0.2784313725490196,0.0,0.79327446
93,-0.2705882352941177,0.0,0.787636
94,-0.26274509803921564,0.0,0.77897656
95,-0.2549019607843137,0.0,0.7546916
96,-0.24705882352941178,0.0,0.7152763
97,-0.23921568627450984,0.0,0.6848928
98,-0.2313725490196079,0.0,0.66277957
99,-0.22352941176470587,0.0,0.6445235
100,-0.21568627450980393,0.0,0.6281686
101,-0.207843137254902,0.0,0.61213374
102,-0.19999999999999996,0.0,0.59509677
103,-0.19215686274509802,0.0,0.5759399
104,-0.1843137254901961,0.0,0.5537788
105,-0.17647058823529416,0.0,0.5282161
106,-0.16862745098039222,0.0,0.49977946
107,-0.16078431372549018,0.0,0.4702357
108,-0.15294117647058825,0.0,0.4422474
109,-0.14509803921568631,0.0,0.41823152
110,-0.13725490196078427,0.0,0.39926976
111,-0.12941176470588234,0.0,0.3850104
112,-0.1215686274509804,0.0,0.37435853
113,-0.11372549019607847,0.0,0.3661547
114,-0.10588235294117654,0.0,0.35949177
115,-0.0980392156862745,0.0,0.35370648
116,-0.09019607843137256,0.0,0.3468442
117,-0.08235294117647063,0.0,0.31150973
118,-0.07450980392156858,0.0,0.21649303
119,-0.06666666666666665,0.0,0.18214048
120,-0.05882352941176472,0.0,0.17273584
121,-0.050980392156862786,0.0,0.15761486
122,-0.04313725490196085,0.0,0.13603586
123,-0.03529411764705881,0.0,0.11104584
124,-0.027450980392156876,0.0,0.0847725
125,-0.019607843137254943,0.0,0.058322504
126,-0.0117647058823529,0.0,0.032178715
127,-0.0039215686274509665,0.0,0.006500662
128,0.0039215686274509665,0.0,-0.018707514
129,0.0117647058823529,0.0,-0.043505788
130,0.019607843137254832,0.0,-0.06797999
131,0.027450980392156765,0.0,-0.09221667
132,0.0352941176470587,0.0,-0.11629349
133,0.04313725490196085,0.0,-0.14027716
134,0.050980392156862786,0.0,-0.16421881
135,0.05882352941176472,0.0,-0.188153
136,0.06666666666666665,0.0,-0.21209864
137,0.07450980392156858,0.0,-0.23606132
138,0.08235294117647052,0.0,-0.26002946
139,0.09019607843137245,0.0,-0.28398126
140,0.0980392156862746,0.0,-0.3078804
141,0.10588235294117654,0.0,-0.33168447
142,0.11372549019607847,0.0,-0.35534245
143,0.1215686274509804,0.0,-0.37880144
144,0.12941176470588234,0.0,-0.4020087
145,0.13725490196078427,0.0,-0.42491245
146,0.1450980392156862,0.0,-0.4474697
147,0.15294117647058814,0.0,-0.46964434
148,0.16078431372549007,0.0,-0.49141
149,0.16862745098039222,0.0,-0.5127529
150,0.17647058823529416,0.0,-0.53366697
151,0.1843137254901961,0.0,-0.5541577
152,0.19215686274509802,0.0,-0.5742364
153,0.19999999999999996,0.0,-0.5939188
154,0.2078431372549019,0.0,-0.61322474
155,0.21568627450980382,0.0,-0.63217026
156,0.22352941176470598,0.0,-0.6507714
157,0.2313725490196079,0.0,-0.6690358
158,0.23921568627450984,0.0,-0.6869618
159,0.24705882352941178,0.0,-0.70453835
160,0.2549019607843137,0.0,-0.72173965
161,0.26274509803921564,0.0,-0.73852885
162,0.2705882352941176,0.0,-0.7548598
163,0.2784313725490195,0.0,-0.7706841
164,0.28627450980392144,0.0,-0.7859589
165,0.2941176470588236,0.0,-0.8006541
166,0.3019607843137255,0.0,-0.8147626
167,0.30980392156862746,0.0,-0.8283014
168,0.3176470588235294,0.0,-0.8413132
169,0.3254901960784313,0.0,-0.8538584
170,0.33333333333333326,0.0,-0.8660032
171,0.3411764705882352,0.0,-0.8778068
172,0.34901960784313735,0.0,-0.88930863
173,0.3568627450980393,0.0,-0.9005163
174,0.3647058823529412,0.0,-0.91140175
175,0.37254901960784315,0.0,-0.9219021
176,0.3803921568627451,0.0,-0.9319258
177,0.388235294117647,0.0,-0.94136465
178,0.39607843137254894,0.0,-0.95010644
179,0.4039215686274509,0.0,-0.9580497
180,0.4117647058823528,0.0,-0.965116
181,0.41960784313725497,0.0,-0.9712591
182,0.4274509803921569,0.0,-0.97646856
183,0.43529411764705883,0.0,-0.98076963
184,0.44313725490196076,0.0,-0.9842182
185,0.4509803921568627,0.0,-0.9868938
186,0.45882352941176463,0.0,-0.9888902
187,0.46666666666666656,0.0,-0.99030775
188,0.4745098039215687,0.0,-0.99124694
189,0.48235294117647065,0.0,-0.99180186
190,0.4901960784313726,0.0,-0.99205804
191,0.4980392156862745,0.0,-0.99209034
192,0.5058823529411764,0.0,-0.9919618
193,0.5137254901960784,0.0,-0.99172384
194,0.5215686274509803,0.0,-0.99141556
195,0.5294117647058822,0.0,-0.9910638
196,0.5372549019607842,0.0,-0.9906833
197,0.5450980392156863,0.0,-0.99027944
198,0.5529411764705883,0.0,-0.98984903
199,0.5607843137254902,0.0,-0.98938286
200,0.5686274509803921,0.0,-0.9888526
201,0.5764705882352941,0.0,-0.9881349
202,0.584313725490196,0.0,-0.9866532
203,0.5921568627450979,0.0,-0.98119974
204,0.6000000000000001,0.0,-0.9626318
205,0.607843137254902,0.0,-0.9428997
206,0.615686274509804,0.0,-0.93154866
207,0.6235294117647059,0.0,-0.92366236
208,0.6313725490196078,0.0,-0.9154987
209,0.6392156862745098,0.0,-0.9059953
210,0.6470588235294117,0.0,-0.89511013
211,0.6549019607843136,0.0,-0.88316214
212,0.6627450980392156,0.0,-0.87054646
213,0.6705882352941177,0.0,-0.85756713
214,0.6784313725490196,0.0,-0.84436893
215,0.6862745098039216,0.0,-0.83095974
216,0.6941176470588235,0.0,-0.8172691
217,0.7019607843137254,0.0,-0.8032038
218,0.7098039215686274,0.0,-0.7886846
219,0.7176470588235293,0.0,-0.7736604
220,0.7254901960784315,0.0,-0.7581098
221,0.7333333333333334,0.0,-0.7420334
222,0.7411764705882353,0.0,-0.7254471
223,0.7490196078431373,0.0,-0.7083746
224,0.7568627450980392,0.0,-0.690838
225,0.7647058823529411,0.0,-0.6728571
226,0.7725490196078431,0.0,-0.65444756
227,0.780392156862745,0.0,-0.6356207
228,0.7882352941176469,0.0,-0.6163853
229,0.7960784313725491,0.0,-0.59675205
230,0.803921568627451,0.0,-0.5767368
231,0.8117647058823529,0.0,-0.5563644
232,0.8196078431372549,0.0,-0.53567225
233,0.8274509803921568,0.0,-0.5147167
234,0.8352941176470587,0.0,-0.493576
235,0.8431372549019607,0.0,-0.47235608
236,0.8509803921568628,0.0,-0.4511912
237,0.8588235294117648,0.0,-0.43021843
238,0.8666666666666667,0.0,-0.4093616
239,0.8745098039215686,0.0,-0.38650197
240,0.8823529411764706,0.0,-0.34066105
241,0.8901960784313725,0.0,-0.08075763
242,0.8980392156862744,0.0,-0.011733681
243,0.9058823529411764,0.0,-0.0118032545
244,0.9137254901960783,0.0,-0.011770055
245,0.9215686274509804,0.0,-0.011724383
246,0.9294117647058824,0.0,-0.01166603
247,0.9372549019607843,0.0,-0.011591539
248,0.9450980392156862,0.0,-0.01149644
249,0.9529411764705882,0.0,-0.011375144
250,0.9607843137254901,0.0,-0.011220917
251,0.968627450980392,0.0,-0.01102522
252,0.9764705882352942,0.0,-0.010777399
253,0.9843137254901961,0.0,-0.010464311
254,0.9921568627450981,0.0,-0.010069907
255,1.0,0.0,-0.00957568
256,-1.0,0.01,0.004653514
257,-0.9921568627450981,0.01,0.025342599
258,-0.9843137254901961,0.01,0.047104016
259,-0.9764705882352941,0.01,0.06994344
260,-0.9686274509803922,0.01,0.0937711
261,-0.9607843137254902,0.01,0.11826652
262,-0.9529411764705882,0.01,0.14284007
263,-0.9450980392156862,0.01,0.16677487
264,-0.9372549019607843,0.01,0.18949516
265,-0.9294117647058824,0.01,0.21079852
266,-0.9215686274509804,0.01,0.23090638
267,-0.9137254901960784,0.01,0.2503583
268,-0.9058823529411765,0.01,0.2698623
269,-0.8980392156862745,0.01,0.2901684
270,-0.8901960784313725,0.01,0.31194103
271,-0.8823529411764706,0.01,0.33557105
272,-0.8745098039215686,0.01,0.36093667
273,-0.8666666666666667,0.01,0.38723695
274,-0.8588235294117648,0.01,0.4131266
275,-0.8509803921568627,0.01,0.43719995
276,-0.8431372549019608,0.01,0.4585506
277,-0.8352941176470589,0.01,0.4770495
278,-0.8274509803921568,0.01,0.49329156
279,-0.8196078431372549,0.01,0.5083672
280,-0.8117647058823529,0.01,0.52359486
281,-0.803921568627451,0.01,0.5402137
282,-0.7960784313725491,0.01,0.5589751
283,-0.788235294117647,0.01,0.57974154
284,-0.7803921568627451,0.01,0.6015064
285,-0.7725490196078432,0.01,0.6232353
286,-0.7647058823529411,0.01,0.64511687
287,-0.7568627450980392,0.01,0.6689077
288,-0.7490196078431373,0.01,0.69626343
289,-0.7411764705882353,0.01,0.7259585
290,-0.7333333333333334,0.01,0.7536621
291,-0.7254901960784313,0.01,0.7757171
292,-0.7176470588235294,0.01,0.79172623
293,-0.7098039215686275,0.01,0.8032826
294,-0.7019607843137254,0.01,0.8121422
295,-0.6941176470588235,0.01,0.8195799
296,-0.6862745098039216,0.01,0.8264025
297,-0.6784313725490196,0.01,0.83309495
298,-0.6705882352941177,0.01,0.83993995
299,-0.6627450980392157,0.01,0.8471011
300,-0.6549019607843137,0.01,0.8546721
301,-0.6470588235294118,0.01,0.8626956
302,-0.6392156862745098,0.01,0.8711609
303,-0.6313725490196078,0.01,0.88000345
304,-0.6235294117647059,0.01,0.88912857
305,-0.615686274509804,0.01,0.8984538
306,-0.607843137254902,0.01,0.90792835
307,-0.6,0.01,0.9175044
308,-0.592156862745098,0.01,0.9270764
309,-0.5843137254901961,0.01,0.93644196
310,-0.5764705882352941,0.01,0.9453181
311,-0.5686274509803921,0.01,0.95340836
312,-0.5607843137254902,0.01,0.960481
313,-0.5529411764705883,0.01,0.96641827
314,-0.5450980392156863,0.01,0.97121847
315,-0.5372549019607843,0.01,0.97496676
316,-0.5294117647058824,0.01,0.9777924
317,-0.5215686274509804,0.01,0.9798357
318,-0.5137254901960784,0.01,0.9812248
319,-0.5058823529411764,0.01,0.9820667
320,-0.4980392156862745,0.01,0.9824424
321,-0.4901960784313726,0.01,0.9824088
322,-0.48235294117647065,0.01,0.9819997
323,-0.4745098039215686,0.01,0.98122823
324,-0.4666666666666667,0.01,0.9800884
325,-0.45882352941176474,0.01,0.9785565
326,-0.4509803921568627,0.01,0.9765913
327,-0.44313725490196076,0.01,0.97413516
328,-0.43529411764705883,0.01,0.97111505
329,-0.4274509803921569,0.01,0.9674449
330,-0.41960784313725497,0.01,0.96303046
331,-0.4117647058823529,0.01,0.95777655
332,-0.403921568627451,0.01,0.9515976
333,-0.39607843137254906,0.01,0.9444302
334,-0.388235294117647,0.01,0.936244
335,-0.3803921568627451,0.01,0.92705
336,-0.37254901960784315,0.01,0.9169102
337,-0.3647058823529412,0.01,0.90595
338,-0.3568627450980393,0.01,0.89437544
339,-0.34901960784313724,0.01,0.8824738
340,-0.3411764705882353,0.01,0.8705885
341,-0.33333333333333337,0.01,0.8590629
342,-0.3254901960784313,0.01,0.8481803
343,-0.3176470588235294,0.01,0.83812094
344,-0.30980392156862746,0.01,0.8289505
345,-0.3019607843137255,0.01,0.8206319
346,-0.2941176470588236,0.01,0.81305325
347,-0.28627450980392155,0.01,0.80607134
348,-0.2784313725490196,0.01,0.79958236
349,-0.2705882352941177,0.01,0.79358697
350,-0.26274509803921564,0.01,0.7878719
351,-0.2549019607843137,0.01,0.77921903
352,-0.24705882352941178,0.01,0.7547661
353,-0.23921568627450984,0.01,0.7148254
354,-0.2313725490196079,0.01,0.6841471
355,-0.22352941176470587,0.01,0.66176546
356,-0.21568627450980393,0.01,0.64325047
357,-0.207843137254902,0.01,0.6265962
358,-0.19999999999999996,0.01,0.610155
359,-0.19215686274509802,0.01,0.59254736
360,-0.1843137254901961,0.01,0.5726095
361,-0.17647058823529416,0.01,0.5494518
362,-0.16862745098039222,0.01,0.5227758
363,-0.16078431372549018,0.01,0.49336457
364,-0.15294117647058825,0.01,0.46333635
365,-0.14509803921568631,0.01,0.43556625
366,-0.13725490196078427,0.01,0.41234165
367,-0.12941176470588234,0.01,0.39437795
368,-0.1215686274509804,0.01,0.38100535
369,-0.11372549019607847,0.01,0.37099445
370,-0.10588235294117654,0.01,0.36319098
371,-0.0980392156862745,0.01,0.35673964
372,-0.09019607843137256,0.01,0.35086167
373,-0.08235294117647063,0.01,0.3370121
374,-0.07450980392156858,0.01,0.26594383
375,-0.06666666666666665,0.01,0.20473349
376,-0.05882352941176472,0.01,0.19125915
377,-0.050980392156862786,0.01,0.17831098
378,-0.04313725490196085,0.01,0.15844312
379,-0.03529411764705881,0.01,0.13417348
380,-0.027450980392156876,0.01,0.10799135
381,-0.019607843137254943,0.01,0.08132549
382,-0.0117647058823529,0.01,0.054849416
383,-0.0039215686274509665,0.01,0.028818265
384,0.0039215686274509665,0.01,0.0032785092
385,0.0117647058823529,0.01,-0.021816343
386,0.019607843137254832,0.01,-0.04655142
387,0.027450980392156765,0.01,-0.07102008
388,0.0352941176470587,0.01,-0.095310494
389,0.04313725490196085,0.01,-0.11949986
390,0.050980392156862786,0.01,-0.14365129
391,0.05882352941176472,0.01,-0.16781181
392,0.06666666666666665,0.01,-0.19201112
393,0.07450980392156858,0.01,-0.21626496
394,0.08235294117647052,0.01,-0.2405714
395,0.09019607843137245,0.01,-0.2649153
396,0.0980392156862746,0.01,-0.28926656
397,0.10588235294117654,0.01,-0.31358474
398,0.11372549019607847,0.01,-0.33782
399,0.1215686274509804,0.01,-0.36191636
400,0.12941176470588234,0.01,-0.3858152
401,0.13725490196078427,0.01,-0.40945888
402,0.1450980392156862,0.01,-0.432794
403,0.15294117647058814,0.01,-0.45577478
404,0.16078431372549007,0.01,-0.47836488
405,0.16862745098039222,0.01,-0.5005402
406,0.17647058823529416,0.01,-0.5222878
407,0.1843137254901961,0.01,-0.5436058
408,0.19215686274509802,0.01,-0.5645009
409,0.19999999999999996,0.01,-0.5849888
410,0.2078431372549019,0.01,-0.60508704
411,0.21568627450980382,0.01,-0.62481546
412,0.22352941176470598,0.01,-0.6441908
413,0.2313725490196079,0.01,-0.66322476
414,0.23921568627450984,0.01,-0.6819193
415,0.24705882352941178,0.01,-0.7002637
416,0.2549019607843137,0.01,-0.7182337
417,0.26274509803921564,0.01,-0.7357884
418,0.2705882352941176,0.01,-0.7528769
419,0.2784313725490195,0.01,-0.7694427
420,0.28627450980392144,0.01,-0.7854328
421,0.2941176470588236,0.01,-0.8008111
422,0.3019607843137255,0.01,-0.81556594
423,0.30980392156862746,0.01,-0.8297163
424,0.3176470588235294,0.01,-0.8433092
425,0.3254901960784313,0.01,-0.8564121
426,0.33333333333333326,0.01,-0.86909753
427,0.3411764705882352,0.01,-0.8814248
428,0.34901960784313735,0.01,-0.8934242
429,0.3568627450980393,0.01,-0.9050869
430,0.3647058823529412,0.01,-0.91635907
431,0.37254901960784315,0.01,-0.92715055
432,0.3803921568627451,0.01,-0.9373417
433,0.388235294117647,0.01,-0.9468032
434,0.39607843137254894,0.01,-0.95541453
435,0.4039215686274509,0.01,-0.96307814
436,0.4117647058823528,0.01,-0.96973455
437,0.41960784313725497,0.01,-0.97536683
438,0.4274509803921569,0.01,-0.98000044
439,0.43529411764705883,0.01,-0.9836987
440,0.44313725490196076,0.01,-0.98655206
441,0.4509803921568627,0.01,-0.9886677
442,0.45882352941176463,0.01,-0.99016017
443,0.46666666666666656,0.01,-0.9911421
444,0.4745098039215687,0.01,-0.9917182
445,0.48235294117647065,0.01,-0.9919821
446,0.4901960784313726,0.01,-0.9920154
447,0.4980392156862745,0.01,-0.9918853
448,0.5058823529411764,0.01,-0.9916456
449,0.5137254901960784,0.01,-0.9913367
450,0.5215686274509803,0.01,-0.9909852
451,0.5294117647058822,0.01,-0.9906062
452,0.5372549019607842,0.01,-0.99020386
453,0.5450980392156863,0.01,-0.98977596
454,0.5529411764705883,0.01,-0.98931855
455,0.5607843137254902,0.01,-0.9888255
456,0.5686274509803921,0.01,-0.9882723
457,0.5764705882352941,0.01,-0.9875294
458,0.584313725490196,0.01,-0.9859225
459,0.5921568627450979,0.01,-0.97937936
460,0.6000000000000001,0.01,-0.9589424
461,0.607843137254902,0.01,-0.9379755
462,0.615686274509804,0.01,-0.9250794
463,0.6235294117647059,0.01,-0.9153551
464,0.6313725490196078,0.01,-0.90532845
465,0.6392156862745098,0.01,-0.89417505
466,0.6470588235294117,0.01,-0.8820132
467,0.6549019607843136,0.01,-0.8691869
468,0.6627450980392156,0.01,-0.85598254
469,0.6705882352941177,0.01,-0.8425362
470,0.6784313725490196,0.01,-0.8288491
471,0.6862745098039216,0.01,-0.81484705
472,0.6941176470588235,0.01,-0.8004371
473,0.7019607843137254,0.01,-0.7855426
474,0.7098039215686274,0.01,-0.77011573
475,0.7176470588235293,0.01,-0.754141
476,0.7254901960784315,0.01,-0.73762524
477,0.7333333333333334,0.01,-0.7205918
478,0.7411764705882353,0.01,-0.70306873
479,0.7490196078431373,0.01,-0.6850858
480,0.7568627450980392,0.01,-0.6666687
481,0.7647058823529411,0.01,-0.64783686
482,0.7725490196078431,0.01,-0.62860525
483,0.780392156862745,0.01,-0.6089861
484,0.7882352941176469,0.01,-0.58899033
485,0.7960784313725491,0.01,-0.5686325
486,0.803921568627451,0.01,-0.5479322
487,0.8117647058823529,0.01,-0.52692056
488,0.8196078431372549,0.01,-0.505642
489,0.8274509803921568,0.01,-0.4841616
490,0.8352941176470587,0.01,-0.46257052
491,0.8431372549019607,0.01,-0.44098794
492,0.8509803921568628,0.01,-0.41955733
493,0.8588235294117648,0.01,-0.3983431
494,0.8666666666666667,0.01,-0.37654108
495,0.8745098039215686,0.01,-0.34582758
496,0.8823529411764706,0.01,-0.22606924
497,0.8901960784313725,0.01,-0.011435956
498,0.8980392156862744,0.01,-0.011817589
499,0.9058823529411764,0.01,-0.011802688
500,0.9137254901960783,0.01,-0.011765674
501,0.9215686274509804,0.01,-0.011718184
502,0.9294117647058824,0.01,-0.011657596
503,0.9372549019607843,0.01,-0.011580363
504,0.9450980392156862,0.01,-0.011481866
505,0.9529411764705882,0.01,-0.011356503
506,0.9607843137254901,0.01,-0.011197373
507,0.968627450980392,0.01,-0.010995761
508,0.9764705882352942,0.01,-0.010740802
509,0.9843137254901961,0.01,-0.010419369
510,0.9921568627450981,0.01,-0.010015205
511,1.0,0.01,-0.009509832
512,-1.0,0.02,0.0056915437
513,-0.9921568627450981,0.02,0.025767267
514,-0.9843137254901961,0.02,0.04674244
515,-0.9764705882352941,0.02,0.068596125
516,-0.9686274509803922,0.02,0.09125483
517,-0.9607843137254902,0.02,0.114473775
518,-0.9529411764705882,0.02,0.13777764
519,-0.9450980392156862,0.02,0.160549
520,-0.9372549019607843,0.02,0.18224287
521,-0.9294117647058824,0.02,0.20260307
522,-0.9215686274509804,0.02,0.22174627
523,-0.9137254901960784,0.02,0.24010016
524,-0.9058823529411765,0.02,0.25828743
525,-0.8980392156862745,0.02,0.27702397
526,-0.8901960784313725,0.02,0.29702747
527,-0.8823529411764706,0.02,0.31887555
528,-0.8745098039215686,0.02,0.34276634
529,-0.8666666666666667,0.02,0.36824134
530,-0.8588235294117648,0.02,0.39410618
531,-0.8509803921568627,0.02,0.41876262
532,-0.8431372549019608,0.02,0.44083935
533,-0.8352941176470589,0.02,0.45967868
534,-0.8274509803921568,0.02,0.4754243
535,-0.8196078431372549,0.02,0.48883072
536,-0.8117647058823529,0.02,0.50101614
537,-0.803921568627451,0.02,0.513263
538,-0.7960784313725491,0.02,0.5268284
539,-0.788235294117647,0.02,0.5426833
540,-0.7803921568627451,0.02,0.56121045
541,-0.7725490196078432,0.02,0.5821476
542,-0.7647058823529411,0.02,0.60515845
543,-0.7568627450980392,0.02,0.63074934
544,-0.7490196078431373,0.02,0.6602121
545,-0.7411764705882353,0.02,0.6935661
546,-0.7333333333333334,0.02,0.7273413
547,-0.7254901960784313,0.02,0.7563141
548,-0.7176470588235294,0.02,0.7779191
549,-0.7098039215686275,0.02,0.7930854
550,-0.7019607843137254,0.02,0.8039631
551,-0.6941176470588235,0.02,0.81237817
552,-0.6862745098039216,0.02,0.8195416
553,-0.6784313725490196,0.02,0.82619226
554,-0.6705882352941177,0.02,0.8327659
555,-0.6627450980392157,0.02,0.8395129
556,-0.6549019607843137,0.02,0.8465744
557,-0.6470588235294118,0.02,0.8540298
558,-0.6392156862745098,0.02,0.86191213
559,-0.6313725490196078,0.02,0.8702066
560,-0.6235294117647059,0.02,0.8788477
561,-0.615686274509804,0.02,0.8877424
562,-0.607843137254902,0.02,0.8968097
563,-0.6,0.02,0.9060029
564,-0.592156862745098,0.02,0.91528773
565,-0.5843137254901961,0.02,0.9245888
566,-0.5764705882352941,0.02,0.93374544
567,-0.5686274509803921,0.02,0.94251496
568,-0.5607843137254902,0.02,0.9506228
569,-0.5529411764705883,0.02,0.9578318
570,-0.5450980392156863,0.02,0.9639957
571,-0.5372549019607843,0.02,0.96907485
572,-0.5294117647058824,0.02,0.97311926
573,-0.5215686274509804,0.02,0.97623366
574,-0.5137254901960784,0.02,0.9785438
575,-0.5058823529411764,0.02,0.98017275
576,-0.4980392156862745,0.02,0.9812268
577,-0.4901960784313726,0.02,0.9817903
578,-0.48235294117647065,0.02,0.98192376
579,-0.4745098039215686,0.02,0.9816654
580,-0.4666666666666667,0.02,0.98103285
581,-0.45882352941176474,0.02,0.9800235
582,-0.4509803921568627,0.02,0.9786172
583,-0.44313725490196076,0.02,0.9767758
584,-0.43529411764705883,0.02,0.9744439
585,-0.4274509803921569,0.02,0.9715508
586,-0.41960784313725497,0.02,0.96801126
587,-0.4117647058823529,0.02,0.9637309
588,-0.403921568627451,0.02,0.958613
589,-0.39607843137254906,0.02,0.9525695
590,-0.388235294117647,0.02,0.9455335
591,-0.3803921568627451,0.02,0.93747026
592,-0.37254901960784315,0.02,0.9283872
593,-0.3647058823529412,0.02,0.918341
594,-0.3568627450980393,0.02,0.90744984
595,-0.34901960784313724,0.02,0.8959096
596,-0.3411764705882353,0.02,0.88399893
597,-0.33333333333333337,0.02,0.8720573
598,-0.3254901960784313,0.02,0.8604329
599,-0.3176470588235294,0.02,0.8494202
600,-0.30980392156862746,0.02,0.83921367
601,-0.3019607843137255,0.02,0.82989216
602,-0.2941176470588236,0.02,0.8214285
603,-0.28627450980392155,0.02,0.8137159
604,-0.2784313725490196,0.02,0.8066109
605,-0.2705882352941177,0.02,0.8000062
606,-0.26274509803921564,0.02,0.7939003
607,-0.2549019607843137,0.02,0.78810096
608,-0.24705882352941178,0.02,0.7794266
609,-0.23921568627450984,0.02,0.75471157
610,-0.2313725490196079,0.02,0.7142028
611,-0.22352941176470587,0.02,0.6832505
612,-0.21568627450980393,0.02,0.66059756
613,-0.207843137254902,0.02,0.64181405
614,-0.19999999999999996,0.02,0.6248381
615,-0.19215686274509802,0.02,0.60794973
616,-0.1843137254901961,0.02,0.58970904
617,-0.17647058823529416,0.02,0.56890655
618,-0.16862745098039222,0.02,0.5446634
619,-0.16078431372549018,0.02,0.5168208
620,-0.15294117647058825,0.02,0.48647708
621,-0.14509803921568631,0.02,0.45612502
622,-0.13725490196078427,0.02,0.42878786
623,-0.12941176470588234,0.02,0.406514
624,-0.1215686274509804,0.02,0.38960314
625,-0.11372549019607847,0.02,0.37709472
626,-0.10588235294117654,0.02,0.36767203
627,-0.0980392156862745,0.02,0.360214
628,-0.09019607843137256,0.02,0.35390574
629,-0.08235294117647063,0.02,0.34684646
630,-0.07450980392156858,0.02,0.31095308
631,-0.06666666666666665,0.02,0.2345604
632,-0.05882352941176472,0.02,0.20987195
633,-0.050980392156862786,0.02,0.19819364
634,-0.04313725490196085,0.02,0.18042493
635,-0.03529411764705881,0.02,0.15728366
636,-0.027450980392156876,0.02,0.13143888
637,-0.019607843137254943,0.02,0.10467312
638,-0.0117647058823529,0.02,0.07790285
