,x,t,u_pred
236,0.8509803921568628,0.0,-0.42805353
237,0.8588235294117648,0.0,-0.4004692
238,0.8666666666666667,0.0,-0.3732315
239,0.8745098039215686,0.0,-0.34662724
240,0.8823529411764706,0.0,-0.32082716
241,0.8901960784313725,0.0,-0.29588157
242,0.8980392156862744,0.0,-0.2717426
243,0.9058823529411764,0.0,-0.24830416
244,0.9137254901960783,0.0,-0.22544985
245,0.9215686274509804,0.0,-0.2030921
246,0.9294117647058824,0.0,-0.1811963
247,0.9372549019607843,0.0,-0.15978144
248,0.9450980392156862,0.0,-0.13890623
249,0.9529411764705882,0.0,-0.11863683
250,0.9607843137254901,0.0,-0.099019974
251,0.968627450980392,0.0,-0.08006117
252,0.9764705882352942,0.0,-0.061717197
253,0.9843137254901961,0.0,-0.043904275
254,0.9921568627450981,0.0,-0.026515933
255,1.0,0.0,-0.009447308
256,-1.0,0.01,0.00582966
257,-0.9921568627450981,0.01,0.02647513
258,-0.9843137254901961,0.01,0.047882438
259,-0.9764705882352941,0.01,0.06993741
260,-0.9686274509803922,0.01,0.09253663
261,-0.9607843137254902,0.01,0.115585685
262,-0.9529411764705882,0.01,0.13899887
263,-0.9450980392156862,0.01,0.16269141
264,-0.9372549019607843,0.01,0.18657482
265,-0.9294117647058824,0.01,0.21055019
266,-0.9215686274509804,0.01,0.23450667
267,-0.9137254901960784,0.01,0.2583286
268,-0.9058823529411765,0.01,0.28190783
269,-0.8980392156862745,0.01,0.30515873
270,-0.8901960784313725,0.01,0.32802853
271,-0.8823529411764706,0.01,0.35050017
272,-0.8745098039215686,0.01,0.37258765
273,-0.8666666666666667,0.01,0.39432752
274,-0.8588235294117648,0.01,0.41576993
275,-0.8509803921568627,0.01,0.43697318
276,-0.8431372549019608,0.01,0.45799655
277,-0.8352941176470589,0.01,0.47889987
278,-0.8274509803921568,0.01,0.49973997
279,-0.8196078431372549,0.01,0.5205677
280,-0.8117647058823529,0.01,0.5414205
281,-0.803921568627451,0.01,0.56231153
282,-0.7960784313725491,0.01,0.583219
283,-0.788235294117647,0.01,0.6040761
284,-0.7803921568627451,0.01,0.62477475
285,-0.7725490196078432,0.01,0.645173
286,-0.7647058823529411,0.01,0.6651166
287,-0.7568627450980392,0.01,0.6844581
288,-0.7490196078431373,0.01,0.70307726
289,-0.7411764705882353,0.01,0.72089034
290,-0.7333333333333334,0.01,0.737853
291,-0.7254901960784313,0.01,0.7539579
292,-0.7176470588235294,0.01,0.7692259
293,-0.7098039215686275,0.01,0.78369695
294,-0.7019607843137254,0.01,0.7974226
295,-0.6941176470588235,0.01,0.81045824
296,-0.6862745098039216,0.01,0.8228568
297,-0.6784313725490196,0.01,0.83466595
298,-0.6705882352941177,0.01,0.8459264
299,-0.6627450980392157,0.01,0.856669
300,-0.6549019607843137,0.01,0.86691594
301,-0.6470588235294118,0.01,0.87668175
302,-0.6392156862745098,0.01,0.88597345
303,-0.6313725490196078,0.01,0.89479285
304,-0.6235294117647059,0.01,0.9031388
305,-0.615686274509804,0.01,0.9110083
306,-0.607843137254902,0.01,0.9183989
307,-0.6,0.01,0.9253097
308,-0.592156862745098,0.01,0.93174267
309,-0.5843137254901961,0.01,0.937703
310,-0.5764705882352941,0.01,0.9431995
311,-0.5686274509803921,0.01,0.948243
312,-0.5607843137254902,0.01,0.952847
313,-0.5529411764705883,0.01,0.95702547
314,-0.5450980392156863,0.01,0.96079177
315,-0.5372549019607843,0.01,0.9641585
316,-0.5294117647058824,0.01,0.96713513
317,-0.5215686274509804,0.01,0.9697278
318,-0.5137254901960784,0.01,0.9719382
319,-0.5058823529411764,0.01,0.9737622
320,-0.4980392156862745,0.01,0.9751907
321,-0.4901960784313726,0.01,0.97620815
322,-0.48235294117647065,0.01,0.9767928
323,-0.4745098039215686,0.01,0.9769161
324,-0.4666666666666667,0.01,0.97654384
325,-0.45882352941176474,0.01,0.9756363
326,-0.4509803921568627,0.01,0.9741494
327,-0.44313725490196076,0.01,0.9720364
328,-0.43529411764705883,0.01,0.9692512
329,-0.4274509803921569,0.01,0.96575123
330,-0.41960784313725497,0.01,0.96150243
331,-0.4117647058823529,0.01,0.9564857
332,-0.403921568627451,0.01,0.95070106
333,-0.39607843137254906,0.01,0.9441741
334,-0.388235294117647,0.01,0.9369584
335,-0.3803921568627451,0.01,0.92913455
336,-0.37254901960784315,0.01,0.9208067
337,-0.3647058823529412,0.01,0.9120913
338,-0.3568627450980393,0.01,0.90310466
339,-0.34901960784313724,0.01,0.8939478
340,-0.3411764705882353,0.01,0.88469154
341,-0.33333333333333337,0.01,0.87536615
342,-0.3254901960784313,0.01,0.86595577
343,-0.3176470588235294,0.01,0.8563983
344,-0.30980392156862746,0.01,0.84659153
345,-0.3019607843137255,0.01,0.8364027
346,-0.2941176470588236,0.01,0.82568043
347,-0.28627450980392155,0.01,0.8142645
348,-0.2784313725490196,0.01,0.8019956
349,-0.2705882352941177,0.01,0.7887201
350,-0.26274509803921564,0.01,0.77429277
351,-0.2549019607843137,0.01,0.7585778
352,-0.24705882352941178,0.01,0.7414506
353,-0.23921568627450984,0.01,0.7228032
354,-0.2313725490196079,0.01,0.7025537
355,-0.22352941176470587,0.01,0.6806645
356,-0.21568627450980393,0.01,0.65716666
357,-0.207843137254902,0.01,0.6321882
358,-0.19999999999999996,0.01,0.60598034
359,-0.19215686274509802,0.01,0.5789321
360,-0.1843137254901961,0.01,0.55156034
361,-0.17647058823529416,0.01,0.52446824
362,-0.16862745098039222,0.01,0.49827215
363,-0.16078431372549018,0.01,0.47351292
364,-0.15294117647058825,0.01,0.4505738
365,-0.14509803921568631,0.01,0.4296306
366,-0.13725490196078427,0.01,0.41064563
367,-0.12941176470588234,0.01,0.39340317
368,-0.1215686274509804,0.01,0.37756914
369,-0.11372549019607847,0.01,0.36275676
370,-0.10588235294117654,0.01,0.3485665
371,-0.0980392156862745,0.01,0.3345489
372,-0.09019607843137256,0.01,0.32000268
373,-0.08235294117647063,0.01,0.3035312
374,-0.07450980392156858,0.01,0.28265113
375,-0.06666666666666665,0.01,0.25476488
376,-0.05882352941176472,0.01,0.22073278
377,-0.050980392156862786,0.01,0.18688065
378,-0.04313725490196085,0.01,0.1591554
379,-0.03529411764705881,0.01,0.13719097
380,-0.027450980392156876,0.01,0.1170136
381,-0.019607843137254943,0.01,0.095666215
382,-0.0117647058823529,0.01,0.072275266
383,-0.0039215686274509665,0.01,0.04717484
384,0.0039215686274509665,0.01,0.02104917
385,0.0117647058823529,0.01,-0.0054807086
386,0.019607843137254832,0.01,-0.0319843
387,0.027450980392156765,0.01,-0.058216065
388,0.0352941176470587,0.01,-0.08407247
389,0.04313725490196085,0.01,-0.10954195
390,0.050980392156862786,0.01,-0.13466719
391,0.05882352941176472,0.01,-0.15951166
392,0.06666666666666665,0.01,-0.1841442
393,0.07450980392156858,0.01,-0.20862225
394,0.08235294117647052,0.01,-0.23298985
395,0.09019607843137245,0.01,-0.2572702
396,0.0980392156862746,0.01,-0.28146964
397,0.10588235294117654,0.01,-0.3055775
398,0.11372549019607847,0.01,-0.32957238
399,0.1215686274509804,0.01,-0.3534246
400,0.12941176470588234,0.01,-0.3771033
401,0.13725490196078427,0.01,-0.40057898
402,0.1450980392156862,0.01,-0.42382693
403,0.15294117647058814,0.01,-0.44682953
404,0.16078431372549007,0.01,-0.46957293
405,0.16862745098039222,0.01,-0.4920495
406,0.17647058823529416,0.01,-0.514252
407,0.1843137254901961,0.01,-0.53617156
408,0.19215686274509802,0.01,-0.5577982
409,0.19999999999999996,0.01,-0.5791176
410,0.2078431372549019,0.01,-0.6001125
411,0.21568627450980382,0.01,-0.6207628
412,0.22352941176470598,0.01,-0.64104694
413,0.2313725490196079,0.01,-0.6609406
414,0.23921568627450984,0.01,-0.68042004
415,0.24705882352941178,0.01,-0.69946027
416,0.2549019607843137,0.01,-0.71803725
417,0.26274509803921564,0.01,-0.73612666
418,0.2705882352941176,0.01,-0.75370604
419,0.2784313725490195,0.01,-0.77075326
420,0.28627450980392144,0.01,-0.78724915
421,0.2941176470588236,0.01,-0.80317605
422,0.3019607843137255,0.01,-0.81851876
423,0.30980392156862746,0.01,-0.8332643
424,0.3176470588235294,0.01,-0.84740156
425,0.3254901960784313,0.01,-0.86092174
426,0.33333333333333326,0.01,-0.8738171
427,0.3411764705882352,0.01,-0.88608086
428,0.34901960784313735,0.01,-0.8977076
429,0.3568627450980393,0.01,-0.908692
430,0.3647058823529412,0.01,-0.9190301
431,0.37254901960784315,0.01,-0.92871773
432,0.3803921568627451,0.01,-0.93775153
433,0.388235294117647,0.01,-0.94612974
434,0.39607843137254894,0.01,-0.9538503
435,0.4039215686274509,0.01,-0.96091354
436,0.4117647058823528,0.01,-0.9673199
437,0.41960784313725497,0.01,-0.97307175
438,0.4274509803921569,0.01,-0.9781727
439,0.43529411764705883,0.01,-0.98262745
440,0.44313725490196076,0.01,-0.9864428
441,0.4509803921568627,0.01,-0.989626
442,0.45882352941176463,0.01,-0.99218553
443,0.46666666666666656,0.01,-0.99413157
444,0.4745098039215687,0.01,-0.9954745
445,0.48235294117647065,0.01,-0.9962256
446,0.4901960784313726,0.01,-0.9963963
447,0.4980392156862745,0.01,-0.9959986
448,0.5058823529411764,0.01,-0.99504346
449,0.5137254901960784,0.01,-0.9935413
450,0.5215686274509803,0.01,-0.99150133
451,0.5294117647058822,0.01,-0.98893005
452,0.5372549019607842,0.01,-0.98583174
453,0.5450980392156863,0.01,-0.982207
454,0.5529411764705883,0.01,-0.97805244
455,0.5607843137254902,0.01,-0.97335917
456,0.5686274509803921,0.01,-0.9681142
457,0.5764705882352941,0.01,-0.96229917
458,0.584313725490196,0.01,-0.95589143
459,0.5921568627450979,0.01,-0.94886464
460,0.6000000000000001,0.01,-0.9411914
461,0.607843137254902,0.01,-0.93284476
462,0.615686274509804,0.01,-0.923801
463,0.6235294117647059,0.01,-0.91404486
464,0.6313725490196078,0.01,-0.9035695
465,0.6392156862745098,0.01,-0.89238364
466,0.6470588235294117,0.01,-0.88051134
467,0.6549019607843136,0.01,-0.8679952
468,0.6627450980392156,0.01,-0.8548965
469,0.6705882352941177,0.01,-0.8412928
470,0.6784313725490196,0.01,-0.8272752
471,0.6862745098039216,0.01,-0.81294173
472,0.6941176470588235,0.01,-0.79838973
473,0.7019607843137254,0.01,-0.78370494
474,0.7098039215686274,0.01,-0.76895267
475,0.7176470588235293,0.01,-0.754168
476,0.7254901960784315,0.01,-0.73934907
477,0.7333333333333334,0.01,-0.72445554
478,0.7411764705882353,0.01,-0.7094092
479,0.7490196078431373,0.01,-0.6940987
480,0.7568627450980392,0.01,-0.6783865
481,0.7647058823529411,0.01,-0.66211575
482,0.7725490196078431,0.01,-0.6451188
483,0.780392156862745,0.01,-0.62722534
484,0.7882352941176469,0.01,-0.608274
485,0.7960784313725491,0.01,-0.58812547
486,0.803921568627451,0.01,-0.5666798
487,0.8117647058823529,0.01,-0.5438984
488,0.8196078431372549,0.01,-0.5198228
489,0.8274509803921568,0.01,-0.4945916
490,0.8352941176470587,0.01,-0.46844378
491,0.8431372549019607,0.01,-0.44170418
492,0.8509803921568628,0.01,-0.41474873
493,0.8588235294117648,0.01,-0.38795486
494,0.8666666666666667,0.01,-0.36164683
495,0.8745098039215686,0.01,-0.33605266
496,0.8823529411764706,0.01,-0.3112829
497,0.8901960784313725,0.01,-0.28733808
498,0.8980392156862744,0.01,-0.2641374
499,0.9058823529411764,0.01,-0.24156204
500,0.9137254901960783,0.01,-0.21949863
501,0.9215686274509804,0.01,-0.19787297
502,0.9294117647058824,0.01,-0.17666611
503,0.9372549019607843,0.01,-0.15591069
504,0.9450980392156862,0.01,-0.13567075
505,0.9529411764705882,0.01,-0.116011366
506,0.9607843137254901,0.01,-0.09697272
507,0.968627450980392,0.01,-0.07855222
508,0.9764705882352942,0.01,-0.06069991
509,0.9843137254901961,0.01,-0.043328732
510,0.9921568627450981,0.01,-0.026332365
511,1.0,0.01,-0.009609209
512,-1.0,0.02,0.0056126993
513,-0.9921568627450981,0.02,0.025712935
514,-0.9843137254901961,0.02,0.046527356
515,-0.9764705882352941,0.02,0.0679467
516,-0.9686274509803922,0.02,0.08987284
517,-0.9607843137254902,0.02,0.1122196
518,-0.9529411764705882,0.02,0.13490969
519,-0.9450980392156862,0.02,0.15786919
520,-0.9372549019607843,0.02,0.18102273
521,-0.9294117647058824,0.02,0.20428607
522,-0.9215686274509804,0.02,0.22756281
523,-0.9137254901960784,0.02,0.25074795
524,-0.9058823529411765,0.02,0.27373782
525,-0.8980392156862745,0.02,0.296444
526,-0.8901960784313725,0.02,0.3188053
527,-0.8823529411764706,0.02,0.34079364
528,-0.8745098039215686,0.02,0.36241066
529,-0.8666666666666667,0.02,0.38368335
530,-0.8588235294117648,0.02,0.40465453
531,-0.8509803921568627,0.02,0.425376
532,-0.8431372549019608,0.02,0.4459031
533,-0.8352941176470589,0.02,0.46629205
534,-0.8274509803921568,0.02,0.48659766
535,-0.8196078431372549,0.02,0.5068721
536,-0.8117647058823529,0.02,0.52716106
537,-0.803921568627451,0.02,0.5474939
538,-0.7960784313725491,0.02,0.56787515
539,-0.788235294117647,0.02,0.58827245
540,-0.7803921568627451,0.02,0.60861224
541,-0.7725490196078432,0.02,0.62878114
542,-0.7647058823529411,0.02,0.6486396
543,-0.7568627450980392,0.02,0.6680406
544,-0.7490196078431373,0.02,0.68684745
545,-0.7411764705882353,0.02,0.70495164
546,-0.7333333333333334,0.02,0.7222802
547,-0.7254901960784313,0.02,0.7387978
548,-0.7176470588235294,0.02,0.75450104
549,-0.7098039215686275,0.02,0.76941216
550,-0.7019607843137254,0.02,0.7835709
551,-0.6941176470588235,0.02,0.79702586
552,-0.6862745098039216,0.02,0.8098285
553,-0.6784313725490196,0.02,0.8220284
554,-0.6705882352941177,0.02,0.83366936
555,-0.6627450980392157,0.02,0.8447886
556,-0.6549019607843137,0.02,0.85541385
557,-0.6470588235294118,0.02,0.8655656
558,-0.6392156862745098,0.02,0.875256
559,-0.6313725490196078,0.02,0.88449067
560,-0.6235294117647059,0.02,0.89327055
561,-0.615686274509804,0.02,0.9015929
562,-0.607843137254902,0.02,0.90945417
563,-0.6,0.02,0.9168504
564,-0.592156862745098,0.02,0.9237798
565,-0.5843137254901961,0.02,0.9302428
566,-0.5764705882352941,0.02,0.9362431
567,-0.5686274509803921,0.02,0.9417879
568,-0.5607843137254902,0.02,0.9468866
569,-0.5529411764705883,0.02,0.9515511
570,-0.5450980392156863,0.02,0.9557943
571,-0.5372549019607843,0.02,0.9596292
572,-0.5294117647058824,0.02,0.96306735
573,-0.5215686274509804,0.02,0.96611863
574,-0.5137254901960784,0.02,0.968789
575,-0.5058823529411764,0.02,0.9710807
576,-0.4980392156862745,0.02,0.97299075
577,-0.4901960784313726,0.02,0.9745107
578,-0.48235294117647065,0.02,0.9756261
579,-0.4745098039215686,0.02,0.9763158
580,-0.4666666666666667,0.02,0.9765524
581,-0.45882352941176474,0.02,0.9763023
582,-0.4509803921568627,0.02,0.975526
583,-0.44313725490196076,0.02,0.97417897
584,-0.43529411764705883,0.02,0.97221416
585,-0.4274509803921569,0.02,0.96958333
586,-0.41960784313725497,0.02,0.96624154
587,-0.4117647058823529,0.02,0.9621511
588,-0.403921568627451,0.02,0.9572876
589,-0.39607843137254906,0.02,0.9516461
590,-0.388235294117647,0.02,0.9452451
591,-0.3803921568627451,0.02,0.9381322
592,-0.37254901960784315,0.02,0.930383
593,-0.3647058823529412,0.02,0.9220982
594,-0.3568627450980393,0.02,0.9133926
595,-0.34901960784313724,0.02,0.9043842
596,-0.3411764705882353,0.02,0.89517677
597,-0.33333333333333337,0.02,0.8858458
598,-0.3254901960784313,0.02,0.876426
599,-0.3176470588235294,0.02,0.86690396
600,-0.30980392156862746,0.02,0.8572187
601,-0.3019607843137255,0.02,0.8472655
602,-0.2941176470588236,0.02,0.8369067
603,-0.28627450980392155,0.02,0.8259825
604,-0.2784313725490196,0.02,0.8143223
605,-0.2705882352941177,0.02,0.8017549
606,-0.26274509803921564,0.02,0.78811306
607,-0.2549019607843137,0.02,0.77323794
608,-0.24705882352941178,0.02,0.75697964
609,-0.23921568627450984,0.02,0.739203
610,-0.2313725490196079,0.02,0.7197919
611,-0.22352941176470587,0.02,0.69866544
612,-0.21568627450980393,0.02,0.67579883
613,-0.207843137254902,0.02,0.65125364
614,-0.19999999999999996,0.02,0.62520945
615,-0.19215686274509802,0.02,0.59799016
616,-0.1843137254901961,0.02,0.57007176
617,-0.17647058823529416,0.02,0.54205596
618,-0.16862745098039222,0.02,0.5146089
619,-0.16078431372549018,0.02,0.48836875
620,-0.15294117647058825,0.02,0.4638457
621,-0.14509803921568631,0.02,0.4413456
622,-0.13725490196078427,0.02,0.4209389
623,-0.12941176470588234,0.02,0.40247563
624,-0.1215686274509804,0.02,0.38564178
625,-0.11372549019607847,0.02,0.37002966
626,-0.10588235294117654,0.02,0.35520265
627,-0.0980392156862745,0.02,0.3407229
628,-0.09019607843137256,0.02,0.32608652
629,-0.08235294117647063,0.02,0.31047976
630,-0.07450980392156858,0.02,0.29236937
631,-0.06666666666666665,0.02,0.26955122
632,-0.05882352941176472,0.02,0.24118209
633,-0.050980392156862786,0.02,0.21090552
634,-0.04313725490196085,0.02,0.18452683
635,-0.03529411764705881,0.02,0.16335844
636,-0.027450980392156876,0.02,0.14416616
637,-0.019607843137254943,0.02,0.123780966
638,-0.0117647058823529,0.02,0.101059616
639,-0.0039215686274509665,0.02,0.07626861
